Hora			Cond.A	Temp.A	Cond.B	Temp.B
				 [uS] 	 [°C] 	 [uS] 	 [°C] 
11:43:31		 711	 22.5	 704	 24
11:43:38		 704	 23.3	 700	 23.7
11:43:45		 702	 23.3	 702	 23.6
11:43:52		 701	 23.3	 696	 23.6
11:43:59		 697	 23.3	 701	 23.5
11:44:06		 704	 23.3	 701	 23.5
11:44:13		 701	 23.3	 700	 23.5
11:44:20		 702	 23.3	 704	 23.5
11:44:27		 696	 23.3	 703	 23.5
11:44:34		 698	 23.3	 705	 23.5
11:44:41		 707	 23.3	 705	 23.5
11:44:48		 698	 23.3	 703	 23.5
11:44:55		 702	 23.3	 701	 23.5
11:45:02		 699	 23.3	 701	 23.5
11:45:09		 706	 23.3	 704	 23.5
11:45:16		 702	 23.3	 701	 23.5
11:45:23		 697	 23.3	 706	 23.5
11:45:30		 706	 23.3	 702	 23.5
11:45:37		 707	 23.3	 699	 23.5
11:45:44		 705	 23.3	 703	 23.5
11:45:51		 699	 23.3	 699	 23.6
11:45:58		 697	 23.3	 703	 23.5
11:46:05		 699	 23.3	 704	 23.5
11:46:12		 697	 23.3	 703	 23.6
11:46:19		 704	 23.3	 702	 23.6
11:46:26		 696	 23.3	 703	 23.6
11:46:33		 699	 23.3	 699	 23.6
11:46:40		 707	 23.3	 700	 23.6
11:46:47		 699	 23.3	 698	 23.6
11:46:54		 697	 23.3	 702	 23.6
11:47:01		 701	 23.3	 702	 23.6
00:00:00		 0		 0		 0		 0
